City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
340,shohimardon,39.9839,71.8028,72.37,45.0,31.0,6.76,UZ,1718038190
341,sisimiut,66.9395,-53.6735,40.68,76.0,100.0,5.01,GL,1718038191
342,vila franca do campo,37.7167,-25.4333,68.41,99.0,100.0,5.48,PT,1718038158
343,santa cruz,-17.8,-63.1667,85.46,58.0,40.0,23.02,BO,1718038186
344,westport,41.1415,-73.3579,74.89,53.0,75.0,6.91,US,1718037931
345,tanki leendert,,,,,,,,{}
346,mount isa,-20.7333,139.5,49.77,66.0,5.0,4.61,AU,1718038194
347,linxia chengguanzhen,35.6003,103.2064,56.08,46.0,50.0,7.02,CN,1718038195
348,blackfoot,43.1905,-112.345,70.05,51.0,4.0,13.94,US,1718037897
349,ouellah,,,,,,,,{}
350,lospalos,-8.5186,127.0025,67.55,93.0,38.0,4.63,TL,1718038197
351,lulea,65.5842,22.1547,55.47,67.0,0.0,10.36,SE,1718038197
352,klyuchi,52.2667,79.1667,69.12,82.0,85.0,3.31,RU,1718038198
353,cidreira,-30.1811,-50.2056,71.44,77.0,2.0,7.85,BR,1718038199
354,visakhapatnam,17.69,83.2093,85.89,84.0,40.0,9.22,IN,1718038141
355,espargos,,,,,,,,{}
356,biltine,14.5333,20.9167,81.54,56.0,99.0,23.0,TD,1718038201
357,tindouf,27.6711,-8.1474,91.85,18.0,0.0,21.85,DZ,1718038201
358,the pas,53.8251,-101.2541,60.82,51.0,0.0,6.91,CA,1718038202
359,leninskoye,41.7589,69.3864,76.68,33.0,32.0,7.81,KZ,1718038203
360,ribeira brava,32.65,-17.0667,73.71,84.0,79.0,5.77,PT,1718038204
361,wuxi,31.5689,120.2886,71.87,82.0,99.0,10.4,CN,1718038118
362,oranjemund,-28.55,16.4333,68.34,41.0,54.0,8.75,NA,1718038205
363,ismailia,30.6043,32.2723,81.63,53.0,0.0,13.29,EG,1718038206
364,princeville,45.7668,-61.2985,71.62,74.0,75.0,10.36,CA,1718038206
365,mersa matruh,31.3525,27.2453,79.0,78.0,0.0,9.22,EG,1718038185
366,pasighat,28.0667,95.3333,79.79,86.0,14.0,3.98,IN,1718038208
367,sinjai,-5.1241,120.253,78.03,81.0,80.0,0.87,ID,1718038208
368,saint-pierre,-21.3393,55.4781,73.08,68.0,20.0,11.5,RE,1718038151
369,chapaev,50.2,51.1667,76.95,48.0,12.0,6.82,KZ,1718038209
370,east london,-33.0153,27.9116,59.94,77.0,0.0,4.61,ZA,1718038210
371,hawera,-39.5917,174.2833,52.23,72.0,93.0,13.51,NZ,1718038211
372,campbell river,50.0163,-125.2446,60.6,72.0,75.0,4.61,CA,1718038199
373,playa del ingles,27.7567,-15.5787,76.75,74.0,31.0,1.99,ES,1718038029
374,nushki,29.5542,66.0215,86.41,7.0,0.0,4.25,PK,1718038213
375,mawu,29.5923,107.3139,71.22,82.0,98.0,2.59,CN,1718038213
376,fada,9.5667,8.3,76.26,78.0,85.0,4.0,NG,1718038214
377,marka,1.7159,44.7717,78.94,80.0,100.0,16.93,SO,1718038215
378,hoganas,56.1997,12.558,63.01,65.0,46.0,14.0,SE,1718038215
379,caleta de carquin,-11.0925,-77.6267,68.18,75.0,73.0,11.34,PE,1718038216
380,tambopata,-12.7333,-69.1833,87.69,66.0,20.0,5.75,PE,1718038216
381,chebba,35.2372,11.115,74.75,68.0,95.0,16.33,TN,1718038217
382,tumbes,-3.5667,-80.4414,78.75,78.0,75.0,6.91,PE,1718038218
383,thinadhoo,0.5333,72.9333,83.7,69.0,64.0,5.61,MV,1718038219
384,lianhe,47.1333,129.2667,55.92,99.0,98.0,2.59,CN,1718038219
385,al lagowa,11.4,29.1333,90.99,41.0,74.0,3.96,SD,1718038220
386,gleisdorf,47.1061,15.7127,65.95,97.0,100.0,0.09,AT,1718038221
387,makow mazowiecki,52.8649,21.1005,68.67,69.0,96.0,5.91,PL,1718038221
388,imbituva,-25.23,-50.6044,77.07,42.0,6.0,6.13,BR,1718038222
389,okhotsk,59.3833,143.3,39.47,90.0,14.0,3.29,RU,1718038223
390,an nuhud,12.7,28.4333,87.28,48.0,81.0,5.28,SD,1718038223
391,whakatane,-37.9585,176.9854,56.52,99.0,100.0,3.2,NZ,1718038169
392,isle of lewis,,,,,,,,{}
393,lazaro cardenas,17.9583,-102.2,84.63,59.0,100.0,8.79,MX,1718038204
394,san luis de la loma,17.2706,-100.8939,87.15,54.0,100.0,10.76,MX,1718038226
395,viligili,,,,,,,,{}
396,papao,-17.75,-149.55,74.88,87.0,100.0,13.44,PF,1718038227
397,ntungamo,-0.8833,29.65,70.83,61.0,80.0,3.71,UG,1718038228
398,cururupu,-1.8283,-44.8683,83.82,72.0,66.0,4.9,BR,1718038229
399,rio grande,-32.035,-52.0986,68.11,83.0,36.0,11.16,BR,1718038229
400,sint michiel liber,12.15,-68.9833,89.42,70.0,40.0,16.11,CW,1718038230
401,raduzhny,62.0961,77.475,60.49,57.0,100.0,6.49,RU,1718038231
402,berezovyy,51.6667,135.7,47.1,99.0,100.0,1.72,RU,1718038231
403,ijuw,,,,,,,,{}
404,kurchatov,51.6601,35.6521,77.41,78.0,65.0,8.23,RU,1718038117
405,boonville,38.9736,-92.7432,76.8,52.0,0.0,8.05,US,1718038233
406,carnarvon,-24.8667,113.6333,70.09,68.0,89.0,13.53,AU,1718038234
407,jayapura,-2.5333,140.7,78.19,94.0,85.0,4.54,ID,1718038150
408,herrliberg,47.2906,8.6146,68.59,52.0,20.0,11.99,CH,1718038235
409,dakovo,,,,,,,,{}
410,ulsteinvik,62.3432,5.8487,54.32,83.0,100.0,5.01,NO,1718038237
411,kataba,13.9833,44.3833,72.61,50.0,55.0,4.09,YE,1718038237
412,tash-kumyr,41.3461,72.2171,69.13,56.0,91.0,9.71,KG,1718038238
413,farkhar,36.5729,69.8578,69.85,40.0,45.0,7.02,AF,1718038238
414,urdinarrain,-32.6857,-58.8932,66.67,52.0,38.0,11.1,AR,1718038169
415,sydney mines,46.2367,-60.2177,71.55,73.0,75.0,14.97,CA,1718038240
416,quezon,7.7303,125.0989,71.28,99.0,99.0,0.2,PH,1718038180
417,saudarkrokur,65.7461,-19.6394,44.17,77.0,90.0,5.5,IS,1718038241
418,revda,56.801,59.9303,57.92,74.0,46.0,5.01,RU,1718038242
419,howard springs,-12.497,131.047,67.91,77.0,51.0,5.46,AU,1718038242
420,verkhnevilyuysk,63.4453,120.3167,55.98,56.0,82.0,2.37,RU,1718038243
421,dabou,5.3256,-4.3769,80.64,83.0,96.0,12.03,CI,1718038244
422,vorgashor,67.5833,63.95,35.8,96.0,100.0,8.79,RU,1718038244
423,menemen,38.6075,27.0694,92.57,35.0,0.0,6.91,TR,1718038245
424,turpan,42.9333,89.1667,95.65,16.0,51.0,3.83,CN,1718038246
425,auch,43.65,0.5833,73.89,48.0,60.0,4.0,FR,1718038246
426,pathein,16.7833,94.7333,78.6,89.0,100.0,8.1,MM,1718038247
427,rincon,32.296,-81.2354,89.56,65.0,100.0,0.0,US,1718038248
428,kolonia town,6.964,158.206,83.53,79.0,38.0,12.1,FM,1718038248
429,turinsk,58.0458,63.696,58.26,88.0,77.0,3.29,RU,1718038249
430,la passe,45.5549,-0.8967,66.43,72.0,19.0,11.97,FR,1718038230
431,panjab,34.388,67.0233,52.47,38.0,5.0,7.31,AF,1718038250
432,tralee,52.2704,-9.7026,61.05,55.0,40.0,9.22,IE,1718038251
433,male,4.1748,73.5089,85.95,79.0,75.0,13.8,MV,1718038212
434,remire-montjoly,4.9167,-52.2667,78.84,89.0,75.0,8.05,GF,1718038252
435,sitia,35.2,26.0986,81.99,56.0,0.0,4.76,GR,1718038253
436,atar,20.5169,-13.0499,108.34,13.0,90.0,10.09,MR,1718038253
437,moroni,-11.7022,43.2551,76.24,78.0,16.0,11.99,KM,1718038254
438,shenjiamen,29.9576,122.298,67.39,95.0,99.0,7.43,CN,1718038255
439,alvaraes,-3.2208,-64.8042,85.87,67.0,80.0,3.29,BR,1718038255
440,oualidia,,,,,,,,{}
441,cova figueira,14.8905,-24.2934,67.64,69.0,0.0,14.56,CV,1718038257
442,bereznik,62.8551,42.7072,58.6,91.0,100.0,6.55,RU,1718038257
443,conduaga,8.862,117.4893,79.5,87.0,73.0,2.39,PH,1718038227
444,braunlage,51.7333,10.6167,51.94,89.0,100.0,3.06,DE,1718038258
445,key west,24.5557,-81.7826,91.4,70.0,20.0,10.36,US,1718038183
446,hilo,19.7297,-155.09,80.28,95.0,100.0,6.91,US,1718038260
447,medowie,-32.7333,151.8667,53.38,85.0,80.0,7.45,AU,1718038260
448,olyokminsk,60.3736,120.4264,53.65,79.0,69.0,0.92,RU,1718038210
449,guerrero negro,27.9769,-114.0611,67.66,63.0,82.0,13.02,MX,1718038262
450,lillehammer,61.1146,10.4674,51.93,76.0,83.0,4.45,NO,1718038262
451,arkalyk,50.2486,66.9114,66.0,72.0,99.0,8.75,KZ,1718038263
452,cumaribo,,,,,,,,{}
453,kilindoni,-7.9139,39.6668,80.02,70.0,36.0,19.3,TZ,1718038264
454,laojunmiao,39.8333,97.7333,67.32,22.0,30.0,8.21,CN,1718038265
455,ingeniero jacobacci,-41.3427,-69.5448,50.04,51.0,100.0,19.77,AR,1718038149
456,golyshmanovo,56.3979,68.3728,56.39,98.0,100.0,11.21,RU,1718038266
457,vilyuysk,63.7553,121.6247,61.0,46.0,55.0,5.99,RU,1718038267
458,narvik,68.4384,17.4272,62.01,69.0,100.0,5.79,NO,1718038070
459,preobrazheniye,42.9019,133.9064,58.08,86.0,14.0,5.46,RU,1718038268
460,peniche,39.3558,-9.3811,72.09,83.0,56.0,16.22,PT,1718038269
461,filadelfia,39.9523,-75.1638,77.02,48.0,40.0,11.5,US,1718038023
462,rio preto da eva,-2.6994,-59.6997,91.31,51.0,31.0,5.86,BR,1718038270
463,sungho 1-tong,38.9914,125.9778,67.51,88.0,0.0,2.55,KP,1718038271
464,vershino-darasunskiy,52.35,115.5167,45.9,77.0,71.0,4.81,RU,1718038271
465,miyanoura,,,,,,,,{}
466,touros,-5.1989,-35.4608,83.68,64.0,55.0,18.05,BR,1718038141
467,yuzhnyy,53.2542,83.6936,64.78,72.0,75.0,4.47,RU,1718038273
468,la ronge,55.1001,-105.2842,61.02,51.0,75.0,10.36,CA,1718038274
469,zaozersk,69.4005,32.4476,49.03,84.0,81.0,0.76,RU,1718038275
470,pacific grove,36.6177,-121.9166,62.89,90.0,100.0,4.0,US,1718038154
471,le port,-20.9373,55.2919,73.4,79.0,28.0,6.29,RE,1718038276
472,quellon,-43.1167,-73.6167,50.92,90.0,100.0,24.05,CL,1718037997
473,brookings,44.3114,-96.7984,69.1,55.0,22.0,6.73,US,1718038253
474,funafuti,-8.5243,179.1942,80.6,89.0,75.0,2.3,TV,1718038278
475,nuuk,64.1835,-51.7216,50.61,87.0,75.0,0.0,GL,1718038159
476,yung shue wan,22.2333,114.1167,83.75,87.0,87.0,1.99,HK,1718038205
477,kievka,50.2619,71.5514,65.41,76.0,25.0,13.78,KZ,1718038280
478,barra,-11.0894,-43.1417,87.4,41.0,39.0,8.46,BR,1718038280
479,revelstoke,50.9832,-118.2023,62.62,67.0,75.0,10.36,CA,1718038281
480,jodhpur,26.2867,73.03,95.47,32.0,75.0,18.88,IN,1718038251
481,primero de mayo,-32.2552,-58.4228,66.81,54.0,42.0,11.59,AR,1718038282
482,'ohonua,,,,,,,,{}
483,gamba,-2.65,10.0,75.24,85.0,3.0,8.72,GA,1718038284
484,chittaurgarh,24.8833,74.6333,92.91,32.0,97.0,7.65,IN,1718038284
485,chinde,26.8418,88.0763,69.73,73.0,0.0,5.82,NP,1718038285
486,am djarass,,,,,,,,{}
487,kushiro,42.975,144.3747,56.35,100.0,100.0,2.3,JP,1718038286
488,nuku'alofa,-21.1333,-175.2,73.74,73.0,20.0,9.22,TO,1718038145
489,wakkanai,45.4094,141.6739,54.7,94.0,62.0,17.52,JP,1718038288
490,rikaze,29.25,88.8833,63.64,37.0,28.0,4.45,CN,1718038288
491,at taj,24.2049,23.2857,95.49,9.0,0.0,9.13,LY,1718038289
492,alaghsas,17.0187,8.0168,103.98,5.0,0.0,6.96,NE,1718038289
493,dalbandin,28.8947,64.4101,90.99,8.0,1.0,1.34,PK,1718038290
494,kota tinggi,1.7381,103.8999,84.18,95.0,100.0,0.58,MY,1718038291
495,campo gallo,-26.5833,-62.85,79.57,44.0,1.0,9.19,AR,1718038291
496,taksimo,56.3444,114.8794,54.34,57.0,28.0,1.07,RU,1718038292
497,san julian,21.0167,-102.1667,81.19,28.0,78.0,4.74,MX,1718038293
498,shangri-la,,,,,,,,{}
499,nova vicosa,-17.8919,-39.3719,79.7,57.0,93.0,6.38,BR,1718038133
500,port saint john's,-31.6229,29.5448,64.76,64.0,2.0,9.19,ZA,1718038155
501,shahpura,27.3833,75.9667,97.12,18.0,91.0,7.61,IN,1718038295
502,raton,36.9034,-104.4391,62.94,77.0,75.0,4.61,US,1718038296
503,kayenta,36.7278,-110.2546,75.78,20.0,100.0,2.91,US,1718038296
504,dhidhdhoo,6.8833,73.1,84.16,78.0,59.0,16.78,MV,1718038297
505,rio de janeiro,-22.9028,-43.2075,93.15,59.0,0.0,5.75,BR,1718038244
506,bikenibeu village,1.3673,173.1241,82.36,83.0,40.0,10.36,KI,1718038246
507,krasnoyarsk,56.0097,92.7917,52.2,97.0,78.0,3.44,RU,1718038103
508,baruun-urt,46.6806,113.2792,59.47,84.0,86.0,8.3,MN,1718038300
509,pizarro,4.9533,-77.366,83.07,77.0,52.0,7.43,CO,1718038300
510,limanowa,49.7059,20.422,63.48,99.0,99.0,3.58,PL,1718038301
511,yagry,,,,,,,,{}
512,mil'kovo,55.6078,37.7956,66.6,85.0,96.0,8.52,RU,1718038300
513,bijie,27.3125,105.2942,64.49,99.0,100.0,3.53,CN,1718038211
514,miranpur,29.3,77.9333,93.0,13.0,12.0,6.51,IN,1718038303
515,gherla,47.0333,23.9167,81.3,75.0,57.0,7.29,RO,1718038304
516,alice springs,-23.7,133.8833,42.35,93.0,0.0,8.05,AU,1718038166
517,zhangjiakou,40.81,114.8794,65.32,74.0,68.0,2.93,CN,1718038189
518,pisco,-13.7,-76.2167,62.65,88.0,100.0,1.14,PE,1718038306
519,rongelap,11.1635,166.8941,82.47,82.0,82.0,19.3,MH,1718038307
520,kostroma,57.7708,40.9344,64.81,83.0,94.0,8.05,RU,1718038307
521,dapa,9.7594,126.0531,82.24,77.0,91.0,3.69,PH,1718038308
522,mukalla,14.5425,49.1242,91.81,55.0,20.0,7.65,YE,1718038308
523,tromso,69.6496,18.957,64.42,48.0,40.0,16.11,NO,1718038309
524,kalianget,-7.05,113.9333,81.66,80.0,53.0,11.39,ID,1718038310
525,kilembe,0.2,30.0,65.8,67.0,92.0,4.34,UG,1718038310
526,wynyard,-41.0,145.7167,54.59,94.0,100.0,21.09,AU,1718038311
527,ramotswa,-24.8716,25.8699,58.62,35.0,1.0,2.42,BW,1718038312
528,cadale,2.7603,46.3222,79.61,78.0,88.0,19.33,SO,1718038312
529,truth or consequences,33.1284,-107.2528,79.92,42.0,0.0,6.91,US,1718038313
530,keetmanshoop,-26.5833,18.1333,72.52,33.0,29.0,11.5,NA,1718038314
531,kyren,51.6828,102.1408,57.94,93.0,96.0,1.99,RU,1718038314
532,savannah,32.0835,-81.0998,90.97,57.0,20.0,6.91,US,1718038047
533,ugoofaaru,5.6667,73.0,83.89,79.0,32.0,15.05,MV,1718038316
534,krasnyy chikoy,50.3643,108.7512,53.78,94.0,70.0,2.95,RU,1718038316
535,argo,37.6333,22.7333,83.71,42.0,38.0,3.02,GR,1718038317
536,mar del plata,-38.0023,-57.5575,63.52,74.0,0.0,8.99,AR,1718038293
537,ta`u,-14.2336,-169.5144,79.66,76.0,83.0,21.52,AS,1718038318
538,mohr,54.3528,9.7167,57.34,70.0,75.0,5.75,DE,1718038319
539,coquimbo,-29.9533,-71.3436,60.53,73.0,100.0,2.3,CL,1718038306
540,jiangyou,31.7667,104.7167,74.05,67.0,100.0,1.66,CN,1718038320
541,bataipora,-22.2953,-53.2711,91.15,23.0,2.0,6.89,BR,1718038321
542,koh kong,11.6175,102.9806,77.49,92.0,100.0,4.9,KH,1718038321
543,suva,-18.1416,178.4415,74.68,85.0,100.0,10.18,FJ,1718038322
544,karagandy,49.8019,73.1021,64.35,73.0,15.0,6.82,KZ,1718038323
545,damongo,,,,,,,,{}
546,rawson,-43.3002,-65.1023,50.97,74.0,100.0,5.97,AR,1718038324
547,chernyshevskiy,63.0128,112.4714,53.1,79.0,53.0,1.52,RU,1718038325
548,bijar,35.8668,47.6051,59.18,60.0,70.0,8.46,IR,1718038325
549,brisas de zicatela,15.8369,-97.0419,86.67,64.0,77.0,9.69,MX,1718038326
550,urzhar,47.093,81.6294,69.89,61.0,52.0,8.55,KZ,1718038327
551,saidpur,25.7777,88.8917,87.1,74.0,1.0,13.47,BD,1718038327
552,bamboo flat,11.7,92.7167,79.52,84.0,100.0,20.24,IN,1718038328
553,coronel dorrego,-38.7187,-61.2873,61.07,40.0,39.0,9.84,AR,1718038328
